Size,Pressure Class,Bonnet,Yokeboss,Actuator,Name,SeriesNumber
NPS 1,CL300 RF,Plain,2 13/16,45i,FCVCAD000034,34
NPS 1,CL300 RF,Plain,2 13/16,46i,FCVCAD000035,35
NPS 1,CL300 RF,Ext 1,2 13/16,40i,FCVCAD000036,36
NPS 1,CL300 RF,Ext 1,2 13/16,45i,FCVCAD000037,37
NPS 1,CL300 RF,Ext 1,2 13/16,46i,FCVCAD000038,38
NPS 1,CL300 RF,Plain,3  9/16,50i,FCVCAD000039,39
NPS 1,CL300 RF,Plain,3  9/16,60i,FCVCAD000040,40
NPS 1,CL300 RF,Plain,3  9/16,70i,FCVCAD000041,41
NPS 1,CL300 RF,Plain,3  9/16,76i,FCVCAD000042,42
NPS 1,CL300-600 RTJ,Plain,2 1/8,30i,FCVCAD000043,43
NPS 1,CL300-600 RTJ,Plain,2 1/8,34i,FCVCAD000044,44
NPS 1,CL300-600 RTJ,Ext 1,2 1/8,30i,FCVCAD000045,45
NPS 1,CL300-600 RTJ,Ext 1,2 1/8,34i,FCVCAD000046,46
NPS 1,CL300-600 RTJ,Plain,2 13/16,40i,FCVCAD000047,47
NPS 1,CL300-600 RTJ,Plain,2 13/16,45i,FCVCAD000048,48
NPS 1,CL300-600 RTJ,Plain,2 13/16,46i,FCVCAD000049,49
NPS 1,CL300-600 RTJ,Ext 1,2 13/16,40i,FCVCAD000050,50
NPS 1,CL300-600 RTJ,Ext 1,2 13/16,45i,FCVCAD000051,51
NPS 1,CL300-600 RTJ,Ext 1,2 13/16,46i,FCVCAD000052,52
NPS 1,CL300-600 RTJ,Plain,3  9/16,50i,FCVCAD000053,53
NPS 1,CL300-600 RTJ,Plain,3  9/16,60i,FCVCAD000054,54
NPS 1,CL300-600 RTJ,Plain,3  9/16,70i,FCVCAD000055,55
NPS 1,CL300-600 RTJ,Plain,3  9/16,76i,FCVCAD000056,56
NPS 1,CL600 RF,Plain,2 1/8,30i,FCVCAD000057,57
NPS 1,CL600 RF,Plain,2 1/8,34i,FCVCAD000058,58
NPS 1,CL600 RF,Ext 1,2 1/8,30i,FCVCAD000059,59
NPS 1,CL600 RF,Ext 1,2 1/8,34i,FCVCAD000060,60
NPS 1,CL600 RF,Plain,2 13/16,40i,FCVCAD000061,61
NPS 1,CL600 RF,Plain,2 13/16,45i,FCVCAD000062,62
NPS 1,CL600 RF,Plain,2 13/16,46i,FCVCAD000063,63
NPS 1,CL600 RF,Ext 1,2 13/16,40i,FCVCAD000064,64
NPS 1,CL600 RF,Ext 1,2 13/16,45i,FCVCAD000065,65
NPS 1,CL600 RF,Ext 1,2 13/16,46i,FCVCAD000066,66
NPS 1,CL600 RF,Plain,3  9/16,50i,FCVCAD000067,67
NPS 1,CL600 RF,Plain,3  9/16,60i,FCVCAD000068,68
NPS 1,CL600 RF,Plain,3  9/16,70i,FCVCAD000069,69
NPS 1,CL600 RF,Plain,3  9/16,76i,FCVCAD000070,70
NPS 1,BWE,Plain,2 1/8,30i,FCVCAD000071,71
NPS 1,BWE,Plain,2 1/8,34i,FCVCAD000072,72
NPS 1,BWE,Ext 1,2 1/8,30i,FCVCAD000073,73
NPS 1,BWE,Ext 1,2 1/8,34i,FCVCAD000074,74
NPS 1,BWE,Plain,2 13/16,40i,FCVCAD000075,75
NPS 1,BWE,Plain,2 13/16,45i,FCVCAD000076,76
NPS 1,BWE,Plain,2 13/16,46i,FCVCAD000077,77
NPS 1,BWE,Ext 1,2 13/16,40i,FCVCAD000078,78
NPS 1,BWE,Ext 1,2 13/16,45i,FCVCAD000079,79
NPS 1,BWE,Ext 1,2 13/16,46i,FCVCAD000080,80
NPS 1,BWE,Plain,3  9/16,50i,FCVCAD000081,81
NPS 1,BWE,Plain,3  9/16,60i,FCVCAD000082,82
NPS 1,BWE,Plain,3  9/16,70i,FCVCAD000083,83
NPS 1,BWE,Plain,3  9/16,76i,FCVCAD000084,84
NPS 1,PN16-40,Plain,2 1/8,30i,FCVCAD000085,85
NPS 1,PN16-40,Plain,2 1/8,34i,FCVCAD000086,86
NPS 1,PN16-40,Ext 1,2 1/8,30i,FCVCAD000087,87
NPS 1,PN16-40,Ext 1,2 1/8,34i,FCVCAD000088,88
NPS 1,PN16-40,Plain,2 13/16,40i,FCVCAD000089,89
NPS 1,PN16-40,Plain,2 13/16,45i,FCVCAD000090,90
NPS 1,PN16-40,Plain,2 13/16,46i,FCVCAD000091,91
NPS 1,PN16-40,Ext 1,2 13/16,40i,FCVCAD000092,92
NPS 1,PN16-40,Ext 1,2 13/16,45i,FCVCAD000093,93
NPS 1,PN16-40,Ext 1,2 13/16,46i,FCVCAD000094,94
NPS 1,PN16-40,Plain,3  9/16,50i,FCVCAD000095,95
NPS 1,PN16-40,Plain,3  9/16,60i,FCVCAD000096,96
NPS 1,PN16-40,Plain,3  9/16,70i,FCVCAD000097,97
NPS 1,PN16-40,Plain,3  9/16,76i,FCVCAD000098,98
NPS 1,PN63-100,Plain,2 1/8,30i,FCVCAD000099,99
NPS 1,PN63-100,Plain,2 1/8,34i,FCVCAD000100,100
NPS 1,PN63-100,Ext 1,2 1/8,30i,FCVCAD000101,101
NPS 1,PN63-100,Ext 1,2 1/8,34i,FCVCAD000102,102
NPS 1,PN63-100,Plain,2 13/16,40i,FCVCAD000103,103
NPS 1,PN63-100,Plain,2 13/16,45i,FCVCAD000104,104
NPS 1,PN63-100,Plain,2 13/16,46i,FCVCAD000105,105
NPS 1,PN63-100,Ext 1,2 13/16,40i,FCVCAD000106,106
NPS 1,PN63-100,Ext 1,2 13/16,45i,FCVCAD000107,107
NPS 1,PN63-100,Ext 1,2 13/16,46i,FCVCAD000108,108
NPS 1,PN63-100,Plain,3  9/16,50i,FCVCAD000109,109
NPS 1,PN63-100,Plain,3  9/16,60i,FCVCAD000110,110
NPS 1,PN63-100,Plain,3  9/16,70i,FCVCAD000111,111
NPS 1,PN63-100,Plain,3  9/16,76i,FCVCAD000112,112
NPS 1 1/2,CL150 RF,Plain,2 1/8,30i,FCVCAD000113,113
NPS 1 1/2,CL150 RF,Plain,2 1/8,34i,FCVCAD000114,114
NPS 1 1/2,CL150 RF,Ext 1,2 1/8,30i,FCVCAD000115,115
NPS 1 1/2,CL150 RF,Ext 1,2 1/8,34i,FCVCAD000116,116
NPS 1 1/2,CL150 RF,Plain,2 13/16,40i,FCVCAD000117,117
NPS 1 1/2,CL150 RF,Plain,2 13/16,45i,FCVCAD000118,118
NPS 1 1/2,CL150 RF,Plain,2 13/16,46i,FCVCAD000119,119
NPS 1 1/2,CL150 RF,Ext 1,2 13/16,40i,FCVCAD000120,120
NPS 1 1/2,CL150 RF,Ext 1,2 13/16,45i,FCVCAD000121,121
NPS 1 1/2,CL150 RF,Ext 1,2 13/16,46i,FCVCAD000122,122
NPS 1 1/2,CL150 RF,Plain,3  9/16,50i,FCVCAD000123,123
NPS 1 1/2,CL150 RF,Plain,3  9/16,60i,FCVCAD000124,124
NPS 1 1/2,CL150 RF,Plain,3  9/16,70i,FCVCAD000125,125
NPS 1 1/2,CL150 RF,Plain,3  9/16,76i,FCVCAD000126,126
NPS 1 1/2,CL150 RF,Ext 1,3  9/16,50i,FCVCAD000127,127
NPS 1 1/2,CL150 RF,Ext 1,3  9/16,60i,FCVCAD000128,128
NPS 1 1/2,CL150 RF,Ext 1,3  9/16,70i,FCVCAD000129,129
NPS 1 1/2,CL150 RF,Ext 1,3  9/16,76i,FCVCAD000130,130
NPS 1 1/2,CL150 RTJ,Plain,2 1/8,30i,FCVCAD000131,131
NPS 1 1/2,CL150 RTJ,Plain,2 1/8,34i,FCVCAD000132,132
NPS 1 1/2,CL150 RTJ,Ext 1,2 1/8,30i,FCVCAD000133,133
NPS 1 1/2,CL150 RTJ,Ext 1,2 1/8,34i,FCVCAD000134,134
NPS 1 1/2,CL150 RTJ,Plain,2 13/16,40i,FCVCAD000135,135
NPS 1 1/2,CL150 RTJ,Plain,2 13/16,45i,FCVCAD000136,136
NPS 1 1/2,CL150 RTJ,Plain,2 13/16,46i,FCVCAD000137,137
NPS 1 1/2,CL150 RTJ,Ext 1,2 13/16,40i,FCVCAD000138,138
NPS 1 1/2,CL150 RTJ,Ext 1,2 13/16,45i,FCVCAD000139,139
NPS 1 1/2,CL150 RTJ,Ext 1,2 13/16,46i,FCVCAD000140,140
NPS 1 1/2,CL150 RTJ,Plain,3  9/16,50i,FCVCAD000141,141
NPS 1 1/2,CL150 RTJ,Plain,3  9/16,60i,FCVCAD000142,142
NPS 1 1/2,CL150 RTJ,Plain,3  9/16,70i,FCVCAD000143,143
NPS 1 1/2,CL150 RTJ,Plain,3  9/16,76i,FCVCAD000144,144
NPS 1 1/2,CL150 RTJ,Ext 1,3  9/16,50i,FCVCAD000145,145
NPS 1 1/2,CL150 RTJ,Ext 1,3  9/16,60i,FCVCAD000146,146
NPS 1 1/2,CL150 RTJ,Ext 1,3  9/16,70i,FCVCAD000147,147
NPS 1 1/2,CL150 RTJ,Ext 1,3  9/16,76i,FCVCAD000148,148
NPS 1 1/2,CL300 RF,Plain,2 1/8,30i,FCVCAD000149,149
NPS 1 1/2,CL300 RF,Plain,2 1/8,34i,FCVCAD000150,150
NPS 1 1/2,CL300 RF,Ext 1,2 1/8,30i,FCVCAD000151,151
NPS 1 1/2,CL300 RF,Ext 1,2 1/8,34i,FCVCAD000152,152
NPS 1 1/2,CL300 RF,Plain,2 13/16,40i,FCVCAD000153,153
NPS 1 1/2,CL300 RF,Plain,2 13/16,45i,FCVCAD000154,154
NPS 1 1/2,CL300 RF,Plain,2 13/16,46i,FCVCAD000155,155
NPS 1 1/2,CL300 RF,Ext 1,2 13/16,40i,FCVCAD000156,156
NPS 1 1/2,CL300 RF,Ext 1,2 13/16,45i,FCVCAD000157,157
NPS 1 1/2,CL300 RF,Ext 1,2 13/16,46i,FCVCAD000158,158
NPS 1 1/2,CL300 RF,Plain,3  9/16,50i,FCVCAD000159,159
NPS 1 1/2,CL300 RF,Plain,3  9/16,60i,FCVCAD000160,160
NPS 1 1/2,CL300 RF,Plain,3  9/16,70i,FCVCAD000161,161
NPS 1 1/2,CL300 RF,Plain,3  9/16,76i,FCVCAD000162,162
NPS 1 1/2,CL300 RF,Ext 1,3  9/16,50i,FCVCAD000163,163
NPS 1 1/2,CL300 RF,Ext 1,3  9/16,60i,FCVCAD000164,164
NPS 1 1/2,CL300 RF,Ext 1,3  9/16,70i,FCVCAD000165,165
NPS 1 1/2,CL300 RF,Ext 1,3  9/16,76i,FCVCAD000166,166
NPS 1 1/2,CL300 RTJ,Plain,2 1/8,30i,FCVCAD000167,167
NPS 1 1/2,CL300 RTJ,Plain,2 1/8,34i,FCVCAD000168,168
NPS 1 1/2,CL300 RTJ,Ext 1,2 1/8,30i,FCVCAD000169,169
NPS 1 1/2,CL300 RTJ,Ext 1,2 1/8,34i,FCVCAD000170,170
NPS 1 1/2,CL300 RTJ,Plain,2 13/16,40i,FCVCAD000171,171
NPS 1 1/2,CL300 RTJ,Plain,2 13/16,45i,FCVCAD000172,172
NPS 1 1/2,CL300 RTJ,Plain,2 13/16,46i,FCVCAD000173,173
NPS 1 1/2,CL300 RTJ,Ext 1,2 13/16,40i,FCVCAD000174,174
NPS 1 1/2,CL300 RTJ,Ext 1,2 13/16,45i,FCVCAD000175,175
NPS 1 1/2,CL300 RTJ,Ext 1,2 13/16,46i,FCVCAD000176,176
NPS 1 1/2,CL300 RTJ,Plain,3  9/16,50i,FCVCAD000177,177
NPS 1 1/2,CL300 RTJ,Plain,3  9/16,60i,FCVCAD000178,178
NPS 1 1/2,CL300 RTJ,Plain,3  9/16,70i,FCVCAD000179,179
NPS 1 1/2,CL300 RTJ,Plain,3  9/16,76i,FCVCAD000180,180
NPS 1 1/2,CL300 RTJ,Ext 1,3  9/16,50i,FCVCAD000181,181
NPS 1 1/2,CL300 RTJ,Ext 1,3  9/16,60i,FCVCAD000182,182
NPS 1 1/2,CL300 RTJ,Ext 1,3  9/16,70i,FCVCAD000183,183
NPS 1 1/2,CL300 RTJ,Ext 1,3  9/16,76i,FCVCAD000184,184
NPS 1 1/2,CL600 RF,Plain,2 1/8,30i,FCVCAD000185,185
NPS 1 1/2,CL600 RF,Plain,2 1/8,34i,FCVCAD000186,186
NPS 1 1/2,CL600 RF,Ext 1,2 1/8,30i,FCVCAD000187,187
NPS 1 1/2,CL600 RF,Ext 1,2 1/8,34i,FCVCAD000188,188
NPS 1 1/2,CL600 RF,Plain,2 13/16,40i,FCVCAD000189,189
NPS 1 1/2,CL600 RF,Plain,2 13/16,45i,FCVCAD000190,190
NPS 1 1/2,CL600 RF,Plain,2 13/16,46i,FCVCAD000191,191
NPS 1 1/2,CL600 RF,Ext 1,2 13/16,40i,FCVCAD000192,192
NPS 1 1/2,CL600 RF,Ext 1,2 13/16,45i,FCVCAD000193,193
NPS 1 1/2,CL600 RF,Ext 1,2 13/16,46i,FCVCAD000194,194
NPS 1 1/2,CL600 RF,Plain,3  9/16,50i,FCVCAD000195,195
NPS 1 1/2,CL600 RF,Plain,3  9/16,60i,FCVCAD000196,196
NPS 1 1/2,CL600 RF,Plain,3  9/16,70i,FCVCAD000197,197
NPS 1 1/2,CL600 RF,Plain,3  9/16,76i,FCVCAD000198,198
NPS 1 1/2,CL600 RF,Ext 1,3  9/16,50i,FCVCAD000199,199
NPS 1 1/2,CL600 RF,Ext 1,3  9/16,60i,FCVCAD000200,200
NPS 1 1/2,CL600 RF,Ext 1,3  9/16,70i,FCVCAD000201,201
NPS 1 1/2,CL600 RF,Ext 1,3  9/16,76i,FCVCAD000202,202
NPS 1 1/2,CL600 RTJ,Plain,2 1/8,30i,FCVCAD000203,203
NPS 1 1/2,CL600 RTJ,Plain,2 1/8,34i,FCVCAD000204,204
NPS 1 1/2,CL600 RTJ,Ext 1,2 1/8,30i,FCVCAD000205,205
NPS 1 1/2,CL600 RTJ,Ext 1,2 1/8,34i,FCVCAD000206,206
NPS 1 1/2,CL600 RTJ,Plain,2 13/16,40i,FCVCAD000207,207
NPS 1 1/2,CL600 RTJ,Plain,2 13/16,45i,FCVCAD000208,208
NPS 1 1/2,CL600 RTJ,Plain,2 13/16,46i,FCVCAD000209,209
NPS 1 1/2,CL600 RTJ,Ext 1,2 13/16,40i,FCVCAD000210,210
NPS 1 1/2,CL600 RTJ,Ext 1,2 13/16,45i,FCVCAD000211,211
NPS 1 1/2,CL600 RTJ,Ext 1,2 13/16,46i,FCVCAD000212,212
NPS 1 1/2,CL600 RTJ,Plain,3  9/16,50i,FCVCAD000213,213
NPS 1 1/2,CL600 RTJ,Plain,3  9/16,60i,FCVCAD000214,214
NPS 1 1/2,CL600 RTJ,Plain,3  9/16,70i,FCVCAD000215,215
NPS 1 1/2,CL600 RTJ,Plain,3  9/16,76i,FCVCAD000216,216
NPS 1 1/2,CL600 RTJ,Ext 1,3  9/16,50i,FCVCAD000217,217
NPS 1 1/2,CL600 RTJ,Ext 1,3  9/16,60i,FCVCAD000218,218
NPS 1 1/2,CL600 RTJ,Ext 1,3  9/16,70i,FCVCAD000219,219
NPS 1 1/2,CL600 RTJ,Ext 1,3  9/16,76i,FCVCAD000220,220
NPS 1 1/2,BWE,Plain,2 1/8,30i,FCVCAD000221,221
NPS 1 1/2,BWE,Plain,2 1/8,34i,FCVCAD000222,222
NPS 1 1/2,BWE,Ext 1,2 1/8,30i,FCVCAD000223,223
NPS 1 1/2,BWE,Ext 1,2 1/8,34i,FCVCAD000224,224
NPS 1 1/2,BWE,Plain,2 13/16,40i,FCVCAD000225,225
NPS 1 1/2,BWE,Plain,2 13/16,45i,FCVCAD000226,226
NPS 1 1/2,BWE,Plain,2 13/16,46i,FCVCAD000227,227
NPS 1 1/2,BWE,Ext 1,2 13/16,40i,FCVCAD000228,228
NPS 1 1/2,BWE,Ext 1,2 13/16,45i,FCVCAD000229,229
NPS 1 1/2,BWE,Ext 1,2 13/16,46i,FCVCAD000230,230
NPS 1 1/2,BWE,Plain,3  9/16,50i,FCVCAD000231,231
NPS 1 1/2,BWE,Plain,3  9/16,60i,FCVCAD000232,232
NPS 1 1/2,BWE,Plain,3  9/16,70i,FCVCAD000233,233
NPS 1 1/2,BWE,Plain,3  9/16,76i,FCVCAD000234,234
NPS 1 1/2,BWE,Ext 1,3  9/16,50i,FCVCAD000235,235
NPS 1 1/2,BWE,Ext 1,3  9/16,60i,FCVCAD000236,236
NPS 1 1/2,BWE,Ext 1,3  9/16,70i,FCVCAD000237,237
NPS 1 1/2,BWE,Ext 1,3  9/16,76i,FCVCAD000238,238
NPS 1 1/2,PN16-40,Plain,2 1/8,30i,FCVCAD000239,239
NPS 1 1/2,PN16-40,Plain,2 1/8,34i,FCVCAD000240,240
NPS 1 1/2,PN16-40,Ext 1,2 1/8,30i,FCVCAD000241,241
NPS 1 1/2,PN16-40,Ext 1,2 1/8,34i,FCVCAD000242,242
NPS 1 1/2,PN16-40,Plain,2 13/16,40i,FCVCAD000243,243
NPS 1 1/2,PN16-40,Plain,2 13/16,45i,FCVCAD000244,244
NPS 1 1/2,PN16-40,Plain,2 13/16,46i,FCVCAD000245,245
NPS 1 1/2,PN16-40,Ext 1,2 13/16,40i,FCVCAD000246,246
NPS 1 1/2,PN16-40,Ext 1,2 13/16,45i,FCVCAD000247,247
NPS 1 1/2,PN16-40,Ext 1,2 13/16,46i,FCVCAD000248,248
NPS 1 1/2,PN16-40,Plain,3  9/16,50i,FCVCAD000249,249
NPS 1 1/2,PN16-40,Plain,3  9/16,60i,FCVCAD000250,250
NPS 1 1/2,PN16-40,Plain,3  9/16,70i,FCVCAD000251,251
NPS 1 1/2,PN16-40,Plain,3  9/16,76i,FCVCAD000252,252
NPS 1 1/2,PN16-40,Ext 1,3  9/16,50i,FCVCAD000253,253
NPS 1 1/2,PN16-40,Ext 1,3  9/16,60i,FCVCAD000254,254
NPS 1 1/2,PN16-40,Ext 1,3  9/16,70i,FCVCAD000255,255
NPS 1 1/2,PN16-40,Ext 1,3  9/16,76i,FCVCAD000256,256
NPS 1 1/2,PN63-100,Plain,2 1/8,30i,FCVCAD000257,257
NPS 1 1/2,PN63-100,Plain,2 1/8,34i,FCVCAD000258,258
NPS 1 1/2,PN63-100,Ext 1,2 1/8,30i,FCVCAD000259,259
NPS 1 1/2,PN63-100,Ext 1,2 1/8,34i,FCVCAD000260,260
NPS 1 1/2,PN63-100,Plain,2 13/16,40i,FCVCAD000261,261
NPS 1 1/2,PN63-100,Plain,2 13/16,45i,FCVCAD000262,262
NPS 1 1/2,PN63-100,Plain,2 13/16,46i,FCVCAD000263,263
NPS 1 1/2,PN63-100,Ext 1,2 13/16,40i,FCVCAD000264,264
NPS 1 1/2,PN63-100,Ext 1,2 13/16,45i,FCVCAD000265,265
NPS 1 1/2,PN63-100,Ext 1,2 13/16,46i,FCVCAD000266,266
NPS 1 1/2,PN63-100,Plain,3  9/16,50i,FCVCAD000267,267
NPS 1 1/2,PN63-100,Plain,3  9/16,60i,FCVCAD000268,268
NPS 1 1/2,PN63-100,Plain,3  9/16,70i,FCVCAD000269,269
NPS 1 1/2,PN63-100,Plain,3  9/16,76i,FCVCAD000270,270
NPS 1 1/2,PN63-100,Ext 1,3  9/16,50i,FCVCAD000271,271
NPS 1 1/2,PN63-100,Ext 1,3  9/16,60i,FCVCAD000272,272
NPS 1 1/2,PN63-100,Ext 1,3  9/16,70i,FCVCAD000273,273
NPS 1 1/2,PN63-100,Ext 1,3  9/16,76i,FCVCAD000274,274
NPS 2,CL150 RF,Plain,2 13/16,40i,FCVCAD000275,275
NPS 2,CL150 RF,Plain,2 13/16,45i,FCVCAD000276,276
NPS 2,CL150 RF,Plain,2 13/16,46i,FCVCAD000277,277
NPS 2,CL150 RF,Ext 1,2 13/16,40i,FCVCAD000278,278
NPS 2,CL150 RF,Ext 1,2 13/16,45i,FCVCAD000279,279
NPS 2,CL150 RF,Ext 1,2 13/16,46i,FCVCAD000280,280
NPS 2,CL150 RF,Plain,3  9/16,50i,FCVCAD000281,281
NPS 2,CL150 RF,Plain,3  9/16,60i,FCVCAD000282,282
NPS 2,CL150 RF,Plain,3  9/16,70i,FCVCAD000283,283
NPS 2,CL150 RF,Plain,3  9/16,76i,FCVCAD000284,284
NPS 2,CL150 RF,Ext 1,3  9/16,50i,FCVCAD000285,285
NPS 2,CL150 RF,Ext 1,3  9/16,60i,FCVCAD000286,286
NPS 2,CL150 RF,Ext 1,3  9/16,70i,FCVCAD000287,287
NPS 2,CL150 RF,Ext 1,3  9/16,76i,FCVCAD000288,288
NPS 2,CL150 RF,Plain,5,80,FCVCAD000289,289
NPS 2,CL150 RF,Plain,5,87,FCVCAD000290,290
NPS 2,CL150 RTJ,Plain,2 13/16,40i,FCVCAD000291,291
NPS 2,CL150 RTJ,Plain,2 13/16,45i,FCVCAD000292,292
NPS 2,CL150 RTJ,Plain,2 13/16,46i,FCVCAD000293,293
NPS 2,CL150 RTJ,Ext 1,2 13/16,40i,FCVCAD000294,294
NPS 2,CL150 RTJ,Ext 1,2 13/16,45i,FCVCAD000295,295
NPS 2,CL150 RTJ,Ext 1,2 13/16,46i,FCVCAD000296,296
NPS 2,CL150 RTJ,Plain,3  9/16,50i,FCVCAD000297,297
NPS 2,CL150 RTJ,Plain,3  9/16,60i,FCVCAD000298,298
NPS 2,CL150 RTJ,Plain,3  9/16,70i,FCVCAD000299,299
NPS 2,CL150 RTJ,Plain,3  9/16,76i,FCVCAD000300,300
NPS 2,CL150 RTJ,Ext 1,3  9/16,50i,FCVCAD000301,301
NPS 2,CL150 RTJ,Ext 1,3  9/16,60i,FCVCAD000302,302
NPS 2,CL150 RTJ,Ext 1,3  9/16,70i,FCVCAD000303,303
NPS 2,CL150 RTJ,Ext 1,3  9/16,76i,FCVCAD000304,304
NPS 2,CL150 RTJ,Plain,5,80,FCVCAD000305,305
NPS 2,CL150 RTJ,Plain,5,87,FCVCAD000306,306
NPS 2,CL300 RF,Plain,2 13/16,40i,FCVCAD000307,307
NPS 2,CL300 RF,Plain,2 13/16,45i,FCVCAD000308,308
NPS 2,CL300 RF,Plain,2 13/16,46i,FCVCAD000309,309
NPS 2,CL300 RF,Ext 1,2 13/16,40i,FCVCAD000310,310
NPS 2,CL300 RF,Ext 1,2 13/16,45i,FCVCAD000311,311
NPS 2,CL300 RF,Ext 1,2 13/16,46i,FCVCAD000312,312
NPS 2,CL300 RF,Plain,3  9/16,50i,FCVCAD000313,313
NPS 2,CL300 RF,Plain,3  9/16,60i,FCVCAD000314,314
NPS 2,CL300 RF,Plain,3  9/16,70i,FCVCAD000315,315
NPS 2,CL300 RF,Plain,3  9/16,76i,FCVCAD000316,316
NPS 2,CL300 RF,Ext 1,3  9/16,50i,FCVCAD000317,317
NPS 2,CL300 RF,Ext 1,3  9/16,60i,FCVCAD000318,318
NPS 2,CL300 RF,Ext 1,3  9/16,70i,FCVCAD000319,319
NPS 2,CL300 RF,Ext 1,3  9/16,76i,FCVCAD000320,320
NPS 2,CL300 RF,Plain,5,80,FCVCAD000321,321
NPS 2,CL300 RF,Plain,5,87,FCVCAD000322,322
NPS 2,CL300 RTJ,Plain,2 13/16,40i,FCVCAD000323,323
NPS 2,CL300 RTJ,Plain,2 13/16,45i,FCVCAD000324,324
NPS 2,CL300 RTJ,Plain,2 13/16,46i,FCVCAD000325,325
NPS 2,CL300 RTJ,Ext 1,2 13/16,40i,FCVCAD000326,326
NPS 2,CL300 RTJ,Ext 1,2 13/16,45i,FCVCAD000327,327
NPS 2,CL300 RTJ,Ext 1,2 13/16,46i,FCVCAD000328,328
NPS 2,CL300 RTJ,Plain,3  9/16,50i,FCVCAD000329,329
NPS 2,CL300 RTJ,Plain,3  9/16,60i,FCVCAD000330,330
NPS 2,CL300 RTJ,Plain,3  9/16,70i,FCVCAD000331,331
NPS 2,CL300 RTJ,Plain,3  9/16,76i,FCVCAD000332,332
NPS 2,CL300 RTJ,Ext 1,3  9/16,50i,FCVCAD000333,333
NPS 2,CL300 RTJ,Ext 1,3  9/16,60i,FCVCAD000334,334
NPS 2,CL300 RTJ,Ext 1,3  9/16,70i,FCVCAD000335,335
NPS 2,CL300 RTJ,Ext 1,3  9/16,76i,FCVCAD000336,336
NPS 2,CL300 RTJ,Plain,5,80,FCVCAD000337,337
NPS 2,CL300 RTJ,Plain,5,87,FCVCAD000338,338
NPS 2,CL600 RF,Plain,2 13/16,40i,FCVCAD000339,339
NPS 2,CL600 RF,Plain,2 13/16,45i,FCVCAD000340,340
NPS 2,CL600 RF,Plain,2 13/16,46i,FCVCAD000341,341
NPS 2,CL600 RF,Ext 1,2 13/16,40i,FCVCAD000342,342
NPS 2,CL600 RF,Ext 1,2 13/16,45i,FCVCAD000343,343
NPS 2,CL600 RF,Ext 1,2 13/16,46i,FCVCAD000344,344
NPS 2,CL600 RF,Plain,3  9/16,50i,FCVCAD000345,345
NPS 2,CL600 RF,Plain,3  9/16,60i,FCVCAD000346,346
NPS 2,CL600 RF,Plain,3  9/16,70i,FCVCAD000347,347
NPS 2,CL600 RF,Plain,3  9/16,76i,FCVCAD000348,348
