Size,Pressure Class,Flange type,Actuator,Name
DN 200 / NPS 8,PN10,Type B,Size 3,NPS8_PN10_TypeB_Size3
DN 200 / NPS 8,PN10,Type F,Size 2,NPS8_PN10_TypeF_Size2
DN 200 / NPS 8,PN10,Type F,Size 3,NPS8_PN10_TypeF_Size3
DN 200 / NPS 8,PN16,Type B,Size 2,NPS8_PN16_TypeB_Size2
DN 200 / NPS 8,PN16,Type B,Size 3,NPS8_PN16_TypeB_Size3
DN 200 / NPS 8,PN16,Type F,Size 2,NPS8_PN16_TypeF_Size2
DN 200 / NPS 8,PN16,Type F,Size 3,NPS8_PN16_TypeF_Size3
DN 200 / NPS 8,PN25,Type B,Size 2,NPS8_PN25_TypeB_Size2
DN 200 / NPS 8,PN25,Type B,Size 3,NPS8_PN25_TypeB_Size3
DN 200 / NPS 8,PN25,Type F,Size 2,NPS8_PN25_TypeF_Size2
DN 200 / NPS 8,PN25,Type F,Size 3,NPS8_PN25_TypeF_Size3
DN 200 / NPS 8,PN40,Type B,Size 2,NPS8_PN40_TypeB_Size2
DN 200 / NPS 8,PN40,Type B,Size 3,NPS8_PN40_TypeB_Size3
DN 200 / NPS 8,PN40,Type F,Size 2,NPS8_PN40_TypeF_Size2
DN 200 / NPS 8,PN40,Type F,Size 3,NPS8_PN40_TypeF_Size3
DN 250 / NPS 10,CL150,RF,Size 2,NPS10_CL150_RF_Size2
DN 250 / NPS 10,CL150,RF,Size 3,NPS10_CL150_RF_Size3
DN 250 / NPS 10,CL300,RF,Size 2,NPS10_CL300_RF_Size2
DN 250 / NPS 10,CL300,RF,Size 3,NPS10_CL300_RF_Size3
DN 250 / NPS 10,PN10,Type B,Size 2,NPS10_PN10_TypeB_Size2
DN 250 / NPS 10,PN10,Type B,Size 3,NPS10_PN10_TypeB_Size3
DN 250 / NPS 10,PN10,Type F,Size 2,NPS10_PN10_TypeF_Size2
DN 250 / NPS 10,PN10,Type F,Size 3,NPS10_PN10_TypeF_Size3
DN 250 / NPS 10,PN16,Type B,Size 2,NPS10_PN16_TypeB_Size2
DN 250 / NPS 10,PN16,Type B,Size 3,NPS10_PN16_TypeB_Size3
DN 250 / NPS 10,PN16,Type F,Size 2,NPS10_PN16_TypeF_Size2
DN 250 / NPS 10,PN16,Type F,Size 3,NPS10_PN16_TypeF_Size3
DN 250 / NPS 10,PN25,Type B,Size 2,NPS10_PN25_TypeB_Size2
DN 250 / NPS 10,PN25,Type B,Size 3,NPS10_PN25_TypeB_Size3
DN 250 / NPS 10,PN25,Type F,Size 2,NPS10_PN25_TypeF_Size2
DN 250 / NPS 10,PN25,Type F,Size 3,NPS10_PN25_TypeF_Size3
DN 250 / NPS 10,PN40,Type B,Size 2,NPS10_PN40_TypeB_Size2
DN 250 / NPS 10,PN40,Type B,Size 3,NPS10_PN40_TypeB_Size3
DN 250 / NPS 10,PN40,Type F,Size 2,NPS10_PN40_TypeF_Size2
DN 250 / NPS 10,PN40,Type F,Size 3,NPS10_PN40_TypeF_Size3
DN 300 / NPS 12,CL150,RF,Size 3,NPS12_CL150_RF_Size3
DN 300 / NPS 12,CL300,RF,Size 3,NPS12_CL300_RF_Size3
DN 300 / NPS 12,PN10,Type B,Size 3,NPS12_PN10_TypeB_Size3
DN 300 / NPS 12,PN10,Type F,Size 3,NPS12_PN10_TypeF_Size3
DN 300 / NPS 12,PN16,Type B,Size 3,NPS12_PN16_TypeB_Size3
DN 300 / NPS 12,PN16,Type F,Size 3,NPS12_PN16_TypeF_Size3
DN 300 / NPS 12,PN25,Type B,Size 3,NPS12_PN25_TypeB_Size3
DN 300 / NPS 12,PN25,Type F,Size 3,NPS12_PN25_TypeF_Size3
DN 300 / NPS 12,PN40,Type B,Size 3,NPS12_PN40_TypeB_Size3
DN 300 / NPS 12,PN40,Type F,Size 3,NPS12_PN40_TypeF_Size3
DN 350 / NPS 14,CL150 Vertical,RF,Size 3,NPS14_CL150 Vertical_RF_Size3
DN 350 / NPS 14,CL150 Horizontal,RF,Size 3,NPS14_CL150 Horizontal_RF_Size3
DN 350 / NPS 14,CL300 Vertical,RF,Size 3,NPS14_CL300 Vertical_RF_Size3
DN 350 / NPS 14,CL300 Horizontal,RF,Size 3,NPS14_CL300 Horizontal_RF_Size3
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
